PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2047,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2048,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2049,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2050,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2015,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2016,,,,,,0.0012377632295931945
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2017,,,,,,0.002463863766548946
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2018,,,,,,0.00367535677791532
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2019,,,,,,0.004870186476176097
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2020,,,,,,0.0060470165834327905
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2021,,,,,,0.007204667589932559
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2022,,,,,,0.008342377399208942
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2023,,,,,,0.009459802460389022
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2024,,,,,,0.010556936424482383
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2025,,,,,,0.01163384463734947
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2026,,,,,,0.01269023513188057
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2027,,,,,,0.013725945237143627
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2028,,,,,,0.014741320073215367
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2029,,,,,,0.015736779784401647
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2030,,,,,,0.016712724935542267
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2031,,,,,,0.01766951675148916
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2032,,,,,,0.018607428666197356
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2033,,,,,,0.019526593871320413
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2034,,,,,,0.020456542750121404
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2035,,,,,,0.021366848422172027
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2036,,,,,,0.022257494712639547
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2037,,,,,,0.02312832577587541
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2038,,,,,,0.02397905805254942
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2039,,,,,,0.024809338022976468
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2040,,,,,,0.025618805558310448
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2041,,,,,,0.0264071397944467
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2042,,,,,,0.027174074486426558
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2043,,,,,,0.02791935303238806
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2044,,,,,,0.028642703458579846
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2045,,,,,,0.02934390011118171
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2046,,,,,,0.030022831444824066
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2047,,,,,,0.030679501326231262
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2048,,,,,,0.03131399020126649
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2049,,,,,,0.03192646560884757
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRURFUT,,,,2050,,,,,,0.03251725407315925
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2015,,,,,,9.805
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2016,,,,,,16.328
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2017,,,,,,17.634
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2018,,,,,,16.982
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2019,,,,,,16.998
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2020,,,,,,17.127
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2021,,,,,,18.055
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2022,,,,,,18.497
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2023,,,,,,18.395
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2024,,,,,,19.628
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2025,,,,,,20.068
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2026,,,,,,20.681
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2027,,,,,,19.502
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2028,,,,,,19.318
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2029,,,,,,22.265
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2030,,,,,,22.649
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2031,,,,,,22.676
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2032,,,,,,21.508
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2033,,,,,,22.733
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2034,,,,,,22.765
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2035,,,,,,21.819
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2036,,,,,,22.741
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2037,,,,,,22.874
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2038,,,,,,22.69
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2039,,,,,,22.959
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2040,,,,,,23.005
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2041,,,,,,23.056
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2042,,,,,,23.109
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2043,,,,,,23.166
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2044,,,,,,23.343
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2045,,,,,,23.407
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2046,,,,,,23.478
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2047,,,,,,23.812
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2048,,,,,,24.431
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2049,,,,,,24.977
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUB,,,,2050,,,,,,25.529
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2015,,,,,,9.805
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2016,,,,,,16.328
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2017,,,,,,17.634
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2018,,,,,,16.982
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2019,,,,,,16.998
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2020,,,,,,17.127
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2021,,,,,,18.055
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2022,,,,,,18.497
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2023,,,,,,18.395
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2024,,,,,,19.628
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2025,,,,,,20.068
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2026,,,,,,20.681
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2027,,,,,,19.502
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2028,,,,,,19.318
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2029,,,,,,22.265
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2030,,,,,,22.649
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2031,,,,,,22.676
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2032,,,,,,21.508
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2033,,,,,,22.733
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2034,,,,,,22.765
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2035,,,,,,21.819
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2036,,,,,,22.741
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2037,,,,,,22.874
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2038,,,,,,22.69
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2039,,,,,,22.959
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2040,,,,,,23.005
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2041,,,,,,23.056
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2042,,,,,,23.109
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2043,,,,,,23.166
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2044,,,,,,23.343
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2045,,,,,,23.407
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2046,,,,,,23.478
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2047,,,,,,23.812
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2048,,,,,,24.431
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2049,,,,,,24.977
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRRETSUP,,,,2050,,,,,,25.529
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2015,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2016,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2017,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2018,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2019,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2020,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2021,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2022,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2023,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2024,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2025,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2026,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2027,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2028,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2029,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2030,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2031,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2032,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2033,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2034,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2035,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2036,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2037,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2038,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2039,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2040,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2041,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2042,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2043,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2044,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2045,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2046,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2047,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2048,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2049,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATCOHUMANO,,,,2050,,,,,,0.022947637113640923
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2015,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2016,,,,,,0.00029934968518882665
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2017,,,,,,0.0005943478414129656
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2018,,,,,,0.0008842075827790036
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2019,,,,,,0.0011683910343055284
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2020,,,,,,0.0014465608130576658
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2021,,,,,,0.0017184248064481093
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2022,,,,,,0.001983806718373015
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2023,,,,,,0.0022426453471515694
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2024,,,,,,0.002494971498234074
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2025,,,,,,0.002740835284686393
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2026,,,,,,0.0029801900239252235
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2027,,,,,,0.003213024363932438
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2028,,,,,,0.0034394638805802097
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2029,,,,,,0.0036596535329366346
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2030,,,,,,0.003873732104237561
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2031,,,,,,0.004081826960933243
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2032,,,,,,0.004284041198677969
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2033,,,,,,0.004480439859761671
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2034,,,,,,0.004678918174396456
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2035,,,,,,0.004871372610807983
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2036,,,,,,0.005057829236990892
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2037,,,,,,0.005238277041138512
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2038,,,,,,0.005412671426148714
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2039,,,,,,0.0055809497579519425
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2040,,,,,,0.005743048223131309
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2041,,,,,,0.005898913908611362
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2042,,,,,,0.00604850873782704
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2043,,,,,,0.006191797551480648
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2044,,,,,,0.006328741538324498
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2045,,,,,,0.006459314380741921
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2046,,,,,,0.00658351981596882
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2047,,,,,,0.006701391706797993
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2048,,,,,,0.006812983684419391
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2049,,,,,,0.006918371696403934
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTCOHUMANO,,,,2050,,,,,,0.007017672412380115
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2015,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2016,,,,,,0.01938880000000001
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2017,,,,,,0.040386870400000024
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2018,,,,,,0.06312778064320004
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2019,,,,,,0.08775618643658564
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2020,,,,,,0.11442874991082222
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2021,,,,,,0.14227104990368802
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2022,,,,,,0.17234073389598312
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2023,,,,,,0.20481599260766178
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2024,,,,,,0.23988927201627477
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2025,,,,,,0.2777684137775768
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2026,,,,,,0.31356420274200714
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2027,,,,,,0.35186569693394765
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2028,,,,,,0.392848295719324
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2029,,,,,,0.4366996764196768
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2030,,,,,,0.48362065376905417
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2031,,,,,,0.533826099532888
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2032,,,,,,0.5875459265001901
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2033,,,,,,0.6450261413552034
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2034,,,,,,0.7065299712500677
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2035,,,,,,0.7723390692375725
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2036,,,,,,0.8427548040842026
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2037,,,,,,0.9180996403700967
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2038,,,,,,0.9987186151960035
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2039,,,,,,1.0849809182597239
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2040,,,,,,1.1772815825379046
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2041,,,,,,1.276043293315558
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2042,,,,,,1.3817183238476474
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2043,,,,,,1.4947906065169827
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2044,,,,,,1.6157779489731716
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2045,,,,,,1.7452344054012938
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2046,,,,,,1.8837528137793846
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2047,,,,,,2.0319675107439417
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2048,,,,,,2.1905572364960175
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2049,,,,,,2.360248243050739
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRVTRATFUTINDYSERV,,,,2050,,,,,,2.541817620064291
